datetime,temperature(C)
2021-01-21 00:00:00+00:00,4.355555555555556
2021-01-22 00:00:00+00:00,3.2840277777777778
2021-01-23 00:00:00+00:00,0.6118055555555555
2021-01-24 00:00:00+00:00,-3.0229166666666667
2021-01-25 00:00:00+00:00,-3.2027777777777775
2021-01-26 00:00:00+00:00,-2.8187499999999996
2021-01-27 00:00:00+00:00,-5.225
2021-01-28 00:00:00+00:00,-0.28680555555555554
2021-01-29 00:00:00+00:00,1.9527777777777777
2021-01-30 00:00:00+00:00,1.6159722222222221
2021-01-31 00:00:00+00:00,1.947222222222222
2021-02-01 00:00:00+00:00,2.1868055555555554
2021-02-02 00:00:00+00:00,2.276388888888889
2021-02-03 00:00:00+00:00,5.215972222222223
2021-02-04 00:00:00+00:00,2.2756944444444445
2021-02-05 00:00:00+00:00,3.7312499999999997
2021-02-06 00:00:00+00:00,7.1305555555555555
2021-02-07 00:00:00+00:00,3.921527777777778
2021-02-08 00:00:00+00:00,0.44652777777777775
2021-02-09 00:00:00+00:00,0.26319444444444445
2021-02-10 00:00:00+00:00,1.0597222222222222
2021-02-11 00:00:00+00:00,-5.102777777777778
2021-02-12 00:00:00+00:00,-6.010416666666667
2021-02-13 00:00:00+00:00,-5.886805555555556
2021-02-14 00:00:00+00:00,-6.059722222222223
2021-02-15 00:00:00+00:00,-1.0493055555555555
2021-02-16 00:00:00+00:00,3.167361111111111
2021-02-17 00:00:00+00:00,3.4833333333333334
2021-02-18 00:00:00+00:00,4.042361111111111
2021-02-19 00:00:00+00:00,5.954861111111111
2021-02-20 00:00:00+00:00,6.053472222222222
2021-02-21 00:00:00+00:00,7.550000000000001
2021-02-22 00:00:00+00:00,7.820833333333334
2021-02-23 00:00:00+00:00,6.750694444444445
2021-02-24 00:00:00+00:00,7.4541666666666675
2021-02-25 00:00:00+00:00,7.074999999999999
2021-02-26 00:00:00+00:00,6.808333333333334
2021-02-27 00:00:00+00:00,4.945138888888889
2021-02-28 00:00:00+00:00,4.971527777777777
2021-03-01 00:00:00+00:00,4.102777777777778
2021-03-02 00:00:00+00:00,5.477083333333334
2021-03-03 00:00:00+00:00,5.24375
2021-03-04 00:00:00+00:00,6.55625
2021-03-05 00:00:00+00:00,4.55625
2021-03-06 00:00:00+00:00,4.0993055555555555
2021-03-07 00:00:00+00:00,4.148611111111111
2021-03-08 00:00:00+00:00,4.103472222222222
2021-03-09 00:00:00+00:00,2.9541666666666666
2021-03-10 00:00:00+00:00,3.177777777777778
2021-03-11 00:00:00+00:00,8.149999999999999
2021-03-12 00:00:00+00:00,6.097222222222222
2021-03-13 00:00:00+00:00,6.372916666666667
2021-03-14 00:00:00+00:00,2.6243055555555554
2021-03-15 00:00:00+00:00,0.8243055555555556
2021-03-16 00:00:00+00:00,1.8687500000000001
2021-03-17 00:00:00+00:00,1.4583333333333333
2021-03-18 00:00:00+00:00,0.995138888888889
2021-03-19 00:00:00+00:00,1.0215277777777778
2021-03-20 00:00:00+00:00,0.2958333333333333
2021-03-21 00:00:00+00:00,0.010416666666666682
2021-03-22 00:00:00+00:00,2.771527777777778
2021-03-23 00:00:00+00:00,3.572222222222222
2021-03-24 00:00:00+00:00,5.674305555555556
2021-03-25 00:00:00+00:00,7.80138888888889
2021-03-26 00:00:00+00:00,9.320138888888888
2021-03-27 00:00:00+00:00,6.955555555555556
2021-03-28 00:00:00+00:00,8.103472222222223
2021-03-29 00:00:00+00:00,9.95625
2021-03-30 00:00:00+00:00,12.336805555555555
2021-03-31 00:00:00+00:00,12.661111111111111
2021-04-01 00:00:00+00:00,12.891666666666667
2021-04-02 00:00:00+00:00,12.719444444444443
2021-04-03 00:00:00+00:00,7.179166666666666
2021-04-04 00:00:00+00:00,5.748611111111111
2021-04-05 00:00:00+00:00,7.819444444444445
2021-04-06 00:00:00+00:00,1.0493055555555555
2021-04-07 00:00:00+00:00,0.2222222222222222
2021-04-08 00:00:00+00:00,3.0506944444444444
2021-04-09 00:00:00+00:00,7.324999999999999
2021-04-10 00:00:00+00:00,9.12638888888889
2021-04-11 00:00:00+00:00,11.714583333333334
2021-04-12 00:00:00+00:00,3.6215277777777777
2021-04-13 00:00:00+00:00,3.007638888888889
2021-04-14 00:00:00+00:00,3.247916666666667
2021-04-15 00:00:00+00:00,3.8472222222222223
2021-04-16 00:00:00+00:00,4.952083333333333
2021-04-17 00:00:00+00:00,6.245138888888889
2021-04-18 00:00:00+00:00,6.46875
2021-04-19 00:00:00+00:00,7.577777777777778
2021-04-20 00:00:00+00:00,8.816666666666666
2021-04-21 00:00:00+00:00,10.118749999999999
2021-04-22 00:00:00+00:00,10.802083333333334
2021-04-23 00:00:00+00:00,10.917361111111111
2021-04-24 00:00:00+00:00,12.227083333333333
2021-04-25 00:00:00+00:00,12.572222222222223
2021-04-26 00:00:00+00:00,9.899999999999999
2021-04-27 00:00:00+00:00,12.92361111111111
2021-04-28 00:00:00+00:00,13.749305555555557
2021-04-29 00:00:00+00:00,12.132638888888888
2021-04-30 00:00:00+00:00,11.934722222222222
2021-05-01 00:00:00+00:00,9.744444444444445
2021-05-02 00:00:00+00:00,7.492361111111112
2021-05-03 00:00:00+00:00,9.21736111111111
2021-05-04 00:00:00+00:00,11.534027777777778
2021-05-05 00:00:00+00:00,9.34375
2021-05-06 00:00:00+00:00,9.455555555555556
2021-05-07 00:00:00+00:00,8.920833333333333
2021-05-08 00:00:00+00:00,11.922222222222222
2021-05-09 00:00:00+00:00,16.52638888888889
2021-05-10 00:00:00+00:00,19.75447154471545
2021-05-11 00:00:00+00:00,11.671666666666665
2021-05-12 00:00:00+00:00,10.40486111111111
2021-05-13 00:00:00+00:00,10.064583333333333
2021-05-14 00:00:00+00:00,11.692361111111111
2021-05-15 00:00:00+00:00,11.653472222222222
2021-05-16 00:00:00+00:00,11.238888888888889
2021-05-17 00:00:00+00:00,10.528828828828829
2021-05-18 00:00:00+00:00,11.273015873015874
2021-05-19 00:00:00+00:00,9.840972222222222
2021-05-20 00:00:00+00:00,11.115277777777777
2021-05-21 00:00:00+00:00,13.192361111111111
2021-05-22 00:00:00+00:00,12.23125
2021-05-23 00:00:00+00:00,9.91388888888889
2021-05-24 00:00:00+00:00,12.176388888888889
2021-05-25 00:00:00+00:00,10.559722222222222
2021-05-26 00:00:00+00:00,12.477083333333333
2021-05-27 00:00:00+00:00,10.636111111111111
2021-05-28 00:00:00+00:00,13.84375
2021-05-29 00:00:00+00:00,12.764583333333333
2021-05-30 00:00:00+00:00,13.089583333333334
2021-05-31 00:00:00+00:00,15.011111111111111
2021-06-01 00:00:00+00:00,17.281944444444445
2021-06-02 00:00:00+00:00,17.414583333333333
2021-06-03 00:00:00+00:00,18.795833333333334
2021-06-04 00:00:00+00:00,20.225
2021-06-05 00:00:00+00:00,15.39722222222222
2021-06-06 00:00:00+00:00,14.240277777777777
2021-06-07 00:00:00+00:00,16.356944444444444
2021-06-08 00:00:00+00:00,15.920833333333333
2021-06-09 00:00:00+00:00,16.352777777777778
2021-06-10 00:00:00+00:00,18.236805555555556
2021-06-11 00:00:00+00:00,18.5875
2021-06-12 00:00:00+00:00,20.213194444444444
2021-06-13 00:00:00+00:00,21.210416666666667
2021-06-14 00:00:00+00:00,20.431944444444444
2021-06-15 00:00:00+00:00,21.861805555555556
2021-06-16 00:00:00+00:00,22.772916666666667
2021-06-17 00:00:00+00:00,24.436111111111114
2021-06-18 00:00:00+00:00,25.009722222222223
2021-06-19 00:00:00+00:00,25.043750000000003
2021-06-20 00:00:00+00:00,21.564583333333335
2021-06-21 00:00:00+00:00,20.98888888888889
2021-06-22 00:00:00+00:00,19.674999999999997
2021-06-23 00:00:00+00:00,19.875
2021-06-24 00:00:00+00:00,17.578472222222224
2021-06-25 00:00:00+00:00,17.46527777777778
2021-06-26 00:00:00+00:00,19.352083333333333
2021-06-27 00:00:00+00:00,22.353472222222223
2021-06-28 00:00:00+00:00,23.970833333333335
2021-06-29 00:00:00+00:00,17.446527777777778
2021-06-30 00:00:00+00:00,14.689583333333335
2021-07-01 00:00:00+00:00,15.225694444444445
2021-07-02 00:00:00+00:00,17.881944444444443
2021-07-03 00:00:00+00:00,17.5875
2021-07-04 00:00:00+00:00,16.911805555555556
2021-07-05 00:00:00+00:00,16.759722222222223
2021-07-06 00:00:00+00:00,20.4125
2021-07-07 00:00:00+00:00,15.863888888888889
2021-07-08 00:00:00+00:00,13.888194444444444
2021-07-09 00:00:00+00:00,15.875
2021-07-10 00:00:00+00:00,18.502083333333335
2021-07-11 00:00:00+00:00,17.930555555555557
2021-07-12 00:00:00+00:00,21.368055555555557
2021-07-13 00:00:00+00:00,15.217361111111112
2021-07-14 00:00:00+00:00,14.387500000000001
2021-07-15 00:00:00+00:00,15.341666666666665
2021-07-16 00:00:00+00:00,17.05138888888889
2021-07-17 00:00:00+00:00,17.113194444444446
2021-07-18 00:00:00+00:00,18.164583333333333
2021-07-19 00:00:00+00:00,20.023333333333333
2021-07-20 00:00:00+00:00,21.562244897959182
2021-07-21 00:00:00+00:00,20.821568627450983
2021-07-22 00:00:00+00:00,21.957936507936505
2021-07-23 00:00:00+00:00,21.6625
2021-07-24 00:00:00+00:00,20.328472222222224
2021-07-25 00:00:00+00:00,18.12847222222222
2021-07-26 00:00:00+00:00,17.57638888888889
2021-07-27 00:00:00+00:00,17.419444444444444
2021-07-28 00:00:00+00:00,16.15625
2021-07-29 00:00:00+00:00,19.293055555555554
2021-07-30 00:00:00+00:00,20.092361111111114
2021-07-31 00:00:00+00:00,17.802083333333332
2021-08-01 00:00:00+00:00,14.233333333333333
2021-08-02 00:00:00+00:00,15.808333333333334
2021-08-03 00:00:00+00:00,15.018055555555556
2021-08-04 00:00:00+00:00,13.382638888888888
2021-08-05 00:00:00+00:00,15.602083333333333
2021-08-06 00:00:00+00:00,17.385416666666668
2021-08-07 00:00:00+00:00,16.716666666666665
2021-08-08 00:00:00+00:00,16.031944444444445
2021-08-09 00:00:00+00:00,17.415277777777778
2021-08-10 00:00:00+00:00,18.961111111111112
2021-08-11 00:00:00+00:00,20.264583333333334
2021-08-12 00:00:00+00:00,22.101388888888888
2021-08-13 00:00:00+00:00,22.240972222222222
2021-08-14 00:00:00+00:00,22.77777777777778
2021-08-15 00:00:00+00:00,22.86875
2021-08-16 00:00:00+00:00,17.990972222222222
2021-08-17 00:00:00+00:00,15.850000000000001
2021-08-18 00:00:00+00:00,16.918055555555554
2021-08-19 00:00:00+00:00,17.730555555555554
2021-08-20 00:00:00+00:00,18.69861111111111
2021-08-21 00:00:00+00:00,19.890277777777776
2021-08-22 00:00:00+00:00,17.953472222222224
2021-08-23 00:00:00+00:00,16.166666666666668
2021-08-24 00:00:00+00:00,15.929861111111112
2021-08-25 00:00:00+00:00,16.845833333333335
2021-08-26 00:00:00+00:00,16.624305555555555
2021-08-27 00:00:00+00:00,14.584027777777777
2021-08-28 00:00:00+00:00,13.26388888888889
2021-08-29 00:00:00+00:00,12.587499999999999
2021-08-30 00:00:00+00:00,13.667088607594938
2021-08-31 00:00:00+00:00,15.30873015873016
2021-09-01 00:00:00+00:00,15.37986111111111
2021-09-02 00:00:00+00:00,16.251388888888886
2021-09-03 00:00:00+00:00,17.368055555555557
2021-09-04 00:00:00+00:00,17.15277777777778
2021-09-05 00:00:00+00:00,17.061111111111114
2021-09-06 00:00:00+00:00,17.1625
2021-09-07 00:00:00+00:00,17.047222222222224
2021-09-08 00:00:00+00:00,17.87986111111111
2021-09-09 00:00:00+00:00,16.231250000000003
2021-09-10 00:00:00+00:00,17.550694444444446
2021-09-11 00:00:00+00:00,17.646527777777777
2021-09-12 00:00:00+00:00,17.76736111111111
2021-09-13 00:00:00+00:00,17.950000000000003
2021-09-14 00:00:00+00:00,18.355555555555554
2021-09-15 00:00:00+00:00,17.68402777777778
2021-09-16 00:00:00+00:00,16.82986111111111
2021-09-17 00:00:00+00:00,15.939583333333335
2021-09-18 00:00:00+00:00,16.46875
2021-09-19 00:00:00+00:00,11.492361111111112
2021-09-20 00:00:00+00:00,12.095833333333333
2021-09-21 00:00:00+00:00,13.716666666666667
2021-09-22 00:00:00+00:00,13.524999999999999
2021-09-23 00:00:00+00:00,12.659722222222221
2021-09-24 00:00:00+00:00,13.82986111111111
2021-09-25 00:00:00+00:00,16.74722222222222
2021-09-26 00:00:00+00:00,16.21388888888889
2021-09-27 00:00:00+00:00,15.862499999999999
2021-09-28 00:00:00+00:00,13.93888888888889
2021-09-29 00:00:00+00:00,13.630555555555555
2021-09-30 00:00:00+00:00,11.327083333333333
2021-10-01 00:00:00+00:00,13.151388888888889
2021-10-02 00:00:00+00:00,15.493055555555555
2021-10-03 00:00:00+00:00,18.995833333333334
2021-10-04 00:00:00+00:00,12.456944444444444
2021-10-05 00:00:00+00:00,12.508333333333333
2021-10-06 00:00:00+00:00,9.005555555555555
2021-10-07 00:00:00+00:00,9.213194444444445
2021-10-08 00:00:00+00:00,10.488194444444444
2021-10-09 00:00:00+00:00,10.583333333333334
2021-10-10 00:00:00+00:00,8.429861111111112
2021-10-11 00:00:00+00:00,7.378472222222222
2021-10-12 00:00:00+00:00,6.052083333333333
2021-10-13 00:00:00+00:00,7.278472222222222
2021-10-14 00:00:00+00:00,6.027083333333334
2021-10-15 00:00:00+00:00,7.643055555555555
2021-10-16 00:00:00+00:00,8.434722222222222
2021-10-17 00:00:00+00:00,8.284722222222221
2021-10-18 00:00:00+00:00,9.037500000000001
2021-10-19 00:00:00+00:00,10.411111111111111
2021-10-20 00:00:00+00:00,14.66527777777778
2021-10-21 00:00:00+00:00,12.510416666666666
2021-10-22 00:00:00+00:00,8.431249999999999
2021-10-23 00:00:00+00:00,7.409722222222222
2021-10-24 00:00:00+00:00,6.413194444444445
2021-10-25 00:00:00+00:00,6.30625
2021-10-26 00:00:00+00:00,6.065277777777777
2021-10-27 00:00:00+00:00,6.379861111111111
2021-10-28 00:00:00+00:00,6.88125
2021-10-29 00:00:00+00:00,11.131250000000001
2021-10-30 00:00:00+00:00,12.415972222222223
2021-10-31 00:00:00+00:00,13.044444444444444
2021-11-01 00:00:00+00:00,7.320833333333334
2021-11-02 00:00:00+00:00,5.050000000000001
2021-11-03 00:00:00+00:00,5.091666666666667
2021-11-04 00:00:00+00:00,2.6263888888888887
2021-11-05 00:00:00+00:00,1.9798611111111113
2021-11-06 00:00:00+00:00,0.648611111111111
2021-11-07 00:00:00+00:00,1.0187499999999998
2021-11-08 00:00:00+00:00,1.8069444444444445
2021-11-09 00:00:00+00:00,2.2055555555555557
2021-11-10 00:00:00+00:00,8.388194444444444
2021-11-11 00:00:00+00:00,7.745138888888889
2021-11-12 00:00:00+00:00,6.2131944444444445
2021-11-13 00:00:00+00:00,4.831250000000001
2021-11-14 00:00:00+00:00,3.957638888888889
2021-11-15 00:00:00+00:00,5.09375
2021-11-16 00:00:00+00:00,4.825694444444444
2021-11-17 00:00:00+00:00,5.3805555555555555
2021-11-18 00:00:00+00:00,5.170833333333333
2021-11-19 00:00:00+00:00,3.089583333333333
2021-11-20 00:00:00+00:00,2.676388888888889
2021-11-21 00:00:00+00:00,2.8333333333333335
2021-11-22 00:00:00+00:00,3.4229166666666666
2021-11-23 00:00:00+00:00,3.943055555555555
2021-11-24 00:00:00+00:00,2.3138888888888887
2021-11-25 00:00:00+00:00,2.8812499999999996
2021-11-26 00:00:00+00:00,1.0868055555555556
2021-11-27 00:00:00+00:00,-0.11527777777777778
2021-11-28 00:00:00+00:00,-0.31666666666666665
2021-11-29 00:00:00+00:00,-1.0930555555555557
2021-11-30 00:00:00+00:00,-1.7430555555555556
2021-12-01 00:00:00+00:00,0.44930555555555557
2021-12-02 00:00:00+00:00,1.5902777777777777
2021-12-03 00:00:00+00:00,-1.7055555555555555
2021-12-04 00:00:00+00:00,0.5840277777777777
2021-12-05 00:00:00+00:00,0.8201388888888889
2021-12-06 00:00:00+00:00,0.3111111111111111
2021-12-07 00:00:00+00:00,-2.3715277777777777
2021-12-08 00:00:00+00:00,-0.4027777777777778
2021-12-09 00:00:00+00:00,0.05069444444444444
2021-12-10 00:00:00+00:00,-2.415277777777778
2021-12-11 00:00:00+00:00,-0.7076388888888889
2021-12-12 00:00:00+00:00,0.36180555555555555
2021-12-13 00:00:00+00:00,0.7631944444444445
2021-12-14 00:00:00+00:00,0.31736111111111115
2021-12-15 00:00:00+00:00,-0.23750000000000002
2021-12-16 00:00:00+00:00,-1.820138888888889
2021-12-17 00:00:00+00:00,-2.9506944444444443
2021-12-18 00:00:00+00:00,-3.165277777777778
2021-12-19 00:00:00+00:00,-2.7840277777777778
2021-12-20 00:00:00+00:00,-4.854861111111111
2021-12-21 00:00:00+00:00,-6.495138888888889
2021-12-22 00:00:00+00:00,-5.827083333333333
2021-12-23 00:00:00+00:00,-2.9229166666666666
2021-12-24 00:00:00+00:00,-0.4041666666666667
2021-12-25 00:00:00+00:00,0.6812499999999999
2021-12-26 00:00:00+00:00,0.7875
2021-12-27 00:00:00+00:00,0.5729166666666666
2021-12-28 00:00:00+00:00,2.1312499999999996
2021-12-29 00:00:00+00:00,2.013888888888889
2021-12-30 00:00:00+00:00,3.161111111111111
2021-12-31 00:00:00+00:00,2.4805555555555556
2022-01-01 00:00:00+00:00,2.2743055555555554
2022-01-02 00:00:00+00:00,3.1506944444444445
2022-01-03 00:00:00+00:00,2.2305555555555556
2022-01-04 00:00:00+00:00,7.133333333333334
2022-01-05 00:00:00+00:00,0.9208333333333333
2022-01-06 00:00:00+00:00,-1.7326388888888888
2022-01-07 00:00:00+00:00,-4.070833333333334
2022-01-08 00:00:00+00:00,-3.0569444444444445
2022-01-09 00:00:00+00:00,-1.088888888888889
2022-01-10 00:00:00+00:00,-1.5861111111111112
2022-01-11 00:00:00+00:00,-2.5458333333333334
2022-01-12 00:00:00+00:00,-6.279166666666667
2022-01-13 00:00:00+00:00,-4.563888888888889
2022-01-14 00:00:00+00:00,-2.0166666666666666
2022-01-15 00:00:00+00:00,-1.0805555555555555
2022-01-16 00:00:00+00:00,-1.9131944444444444
2022-01-17 00:00:00+00:00,-1.3125
2022-01-18 00:00:00+00:00,-0.8611111111111112
2022-01-19 00:00:00+00:00,-1.7159722222222222
2022-01-20 00:00:00+00:00,-0.26805555555555555
2022-01-21 00:00:00+00:00,-1.6833333333333333
2022-01-22 00:00:00+00:00,-2.7652777777777775
2022-01-23 00:00:00+00:00,-3.0326388888888887
2022-01-24 00:00:00+00:00,-2.5347222222222223
2022-01-25 00:00:00+00:00,-1.0840277777777778
2022-01-26 00:00:00+00:00,-1.3909722222222223
2022-01-27 00:00:00+00:00,-1.3618055555555555
2022-01-28 00:00:00+00:00,-0.2972222222222222
2022-01-29 00:00:00+00:00,-0.7340277777777778
2022-01-30 00:00:00+00:00,-0.3909722222222222
2022-01-31 00:00:00+00:00,-1.223611111111111
2022-02-01 00:00:00+00:00,-0.2243055555555556
2022-02-02 00:00:00+00:00,0.2125
2022-02-03 00:00:00+00:00,2.060416666666667
2022-02-04 00:00:00+00:00,0.32152777777777775
2022-02-05 00:00:00+00:00,0.5958333333333333
2022-02-06 00:00:00+00:00,-1.042361111111111
2022-02-07 00:00:00+00:00,0.44722222222222224
2022-02-08 00:00:00+00:00,-1.7333333333333334
2022-02-09 00:00:00+00:00,0.41874999999999996
2022-02-10 00:00:00+00:00,0.7201388888888889
2022-02-11 00:00:00+00:00,-0.5256944444444445
2022-02-12 00:00:00+00:00,-2.154166666666667
2022-02-13 00:00:00+00:00,-0.3763888888888889
2022-02-14 00:00:00+00:00,1.9194444444444447
2022-02-15 00:00:00+00:00,1.6729166666666666
2022-02-16 00:00:00+00:00,1.7291666666666667
2022-02-17 00:00:00+00:00,4.136805555555556
2022-02-18 00:00:00+00:00,4.457638888888889
2022-02-19 00:00:00+00:00,3.4791666666666665
2022-02-20 00:00:00+00:00,3.045138888888889
2022-02-21 00:00:00+00:00,2.428472222222222
2022-02-22 00:00:00+00:00,2.420138888888889
2022-02-23 00:00:00+00:00,3.6750000000000003
2022-02-24 00:00:00+00:00,4.966666666666667
2022-02-25 00:00:00+00:00,2.8743055555555554
2022-02-26 00:00:00+00:00,1.504861111111111
2022-02-27 00:00:00+00:00,-0.8736111111111111
2022-02-28 00:00:00+00:00,0.22847222222222222
2022-03-01 00:00:00+00:00,1.0680555555555555
2022-03-02 00:00:00+00:00,2.742361111111111
2022-03-03 00:00:00+00:00,5.027083333333334
2022-03-04 00:00:00+00:00,2.459722222222222
2022-03-05 00:00:00+00:00,0.788888888888889
2022-03-06 00:00:00+00:00,0.31875
2022-03-07 00:00:00+00:00,1.0854166666666667
2022-03-08 00:00:00+00:00,0.5055555555555555
2022-03-09 00:00:00+00:00,2.8256944444444443
2022-03-10 00:00:00+00:00,4.308333333333334
2022-03-11 00:00:00+00:00,5.888194444444444
2022-03-12 00:00:00+00:00,5.686805555555555
2022-03-13 00:00:00+00:00,6.938888888888889
2022-03-14 00:00:00+00:00,9.653472222222222
2022-03-15 00:00:00+00:00,10.828472222222222
2022-03-16 00:00:00+00:00,9.614583333333334
2022-03-17 00:00:00+00:00,9.35763888888889
2022-03-18 00:00:00+00:00,6.9631944444444445
2022-03-19 00:00:00+00:00,8.484722222222222
2022-03-20 00:00:00+00:00,9.047222222222222
2022-03-21 00:00:00+00:00,7.627083333333333
2022-03-22 00:00:00+00:00,7.5368055555555555
2022-03-23 00:00:00+00:00,8.524999999999999
2022-03-24 00:00:00+00:00,9.215277777777779
2022-03-25 00:00:00+00:00,9.560416666666667
2022-03-26 00:00:00+00:00,9.658333333333333
2022-03-27 00:00:00+00:00,10.284722222222221
2022-03-28 00:00:00+00:00,10.530555555555557
2022-03-29 00:00:00+00:00,10.910416666666666
2022-03-30 00:00:00+00:00,9.865277777777777
2022-03-31 00:00:00+00:00,8.095833333333333
2022-04-01 00:00:00+00:00,3.9854166666666666
2022-04-02 00:00:00+00:00,2.1680555555555556
2022-04-03 00:00:00+00:00,1.5256944444444445
2022-04-04 00:00:00+00:00,4.088888888888889
2022-04-05 00:00:00+00:00,7.434027777777778
2022-04-06 00:00:00+00:00,10.140277777777778
2022-04-07 00:00:00+00:00,9.27986111111111
2022-04-08 00:00:00+00:00,9.73263888888889
2022-04-09 00:00:00+00:00,5.300694444444444
2022-04-10 00:00:00+00:00,4.093055555555555
2022-04-11 00:00:00+00:00,9.808333333333334
2022-04-12 00:00:00+00:00,13.747916666666667
2022-04-13 00:00:00+00:00,16.310416666666665
2022-04-14 00:00:00+00:00,15.352083333333333
2022-04-15 00:00:00+00:00,13.992361111111112
2022-04-16 00:00:00+00:00,11.006250000000001
2022-04-17 00:00:00+00:00,9.088194444444445
2022-04-18 00:00:00+00:00,9.772916666666667
2022-04-19 00:00:00+00:00,10.909722222222221
2022-04-20 00:00:00+00:00,11.309722222222222
2022-04-21 00:00:00+00:00,11.429166666666667
2022-04-22 00:00:00+00:00,10.575
2022-04-23 00:00:00+00:00,12.513194444444444
2022-04-24 00:00:00+00:00,10.241666666666667
2022-04-25 00:00:00+00:00,9.969444444444443
2022-04-26 00:00:00+00:00,8.572916666666666
2022-04-27 00:00:00+00:00,10.997916666666667
2022-04-28 00:00:00+00:00,12.814285714285713
2022-04-29 00:00:00+00:00,15.073333333333332
2022-04-30 00:00:00+00:00,9.669444444444444
2022-05-01 00:00:00+00:00,11.18611111111111
2022-05-02 00:00:00+00:00,12.375
2022-05-03 00:00:00+00:00,12.28252427184466
2022-05-04 00:00:00+00:00,12.321698113207546
2022-05-05 00:00:00+00:00,12.997872340425532
2022-05-06 00:00:00+00:00,11.957142857142857
2022-05-07 00:00:00+00:00,12.806944444444445
2022-05-08 00:00:00+00:00,14.174305555555556
2022-05-09 00:00:00+00:00,15.000694444444443
2022-05-10 00:00:00+00:00,16.03125
2022-05-11 00:00:00+00:00,19.393055555555556
2022-05-12 00:00:00+00:00,20.422916666666666
2022-05-13 00:00:00+00:00,18.46527777777778
2022-05-14 00:00:00+00:00,18.895833333333332
2022-05-15 00:00:00+00:00,20.376388888888886
2022-05-16 00:00:00+00:00,16.484722222222224
2022-05-17 00:00:00+00:00,17.62986111111111
2022-05-18 00:00:00+00:00,20.280555555555555
2022-05-19 00:00:00+00:00,20.509722222222223
2022-05-20 00:00:00+00:00,20.98611111111111
2022-05-21 00:00:00+00:00,19.739583333333332
2022-05-22 00:00:00+00:00,19.40347222222222
2022-05-23 00:00:00+00:00,19.195138888888888
2022-05-24 00:00:00+00:00,13.95
2022-05-25 00:00:00+00:00,14.40625
2022-05-26 00:00:00+00:00,17.165277777777778
2022-05-27 00:00:00+00:00,18.164583333333333
2022-05-28 00:00:00+00:00,15.688194444444443
2022-05-29 00:00:00+00:00,10.877083333333333
2022-05-30 00:00:00+00:00,10.913194444444445
2022-05-31 00:00:00+00:00,14.198611111111111
2022-06-01 00:00:00+00:00,15.79513888888889
2022-06-02 00:00:00+00:00,17.806944444444444
2022-06-03 00:00:00+00:00,16.666666666666668
2022-06-04 00:00:00+00:00,20.054861111111112
2022-06-05 00:00:00+00:00,18.350694444444443
2022-06-06 00:00:00+00:00,18.00277777777778
2022-06-07 00:00:00+00:00,15.41527777777778
2022-06-08 00:00:00+00:00,16.120833333333334
2022-06-09 00:00:00+00:00,14.402083333333334
2022-06-10 00:00:00+00:00,15.759722222222223
2022-06-11 00:00:00+00:00,18.383333333333333
2022-06-12 00:00:00+00:00,21.069444444444443
2022-06-13 00:00:00+00:00,17.914583333333333
2022-06-14 00:00:00+00:00,19.086805555555557
2022-06-15 00:00:00+00:00,22.063194444444445
2022-06-16 00:00:00+00:00,20.841666666666665
2022-06-17 00:00:00+00:00,21.779166666666665
2022-06-18 00:00:00+00:00,24.720833333333335
2022-06-19 00:00:00+00:00,26.627083333333335
2022-06-20 00:00:00+00:00,23.293055555555554
2022-06-21 00:00:00+00:00,20.382638888888888
2022-06-22 00:00:00+00:00,17.92638888888889
2022-06-23 00:00:00+00:00,21.455555555555556
2022-06-24 00:00:00+00:00,17.116666666666667
2022-06-25 00:00:00+00:00,18.669444444444444
2022-06-26 00:00:00+00:00,22.009027777777778
2022-06-27 00:00:00+00:00,22.954166666666666
2022-06-28 00:00:00+00:00,16.09722222222222
2022-06-29 00:00:00+00:00,20.19375
2022-06-30 00:00:00+00:00,22.944444444444443
2022-07-01 00:00:00+00:00,15.15138888888889
2022-07-02 00:00:00+00:00,19.95138888888889
2022-07-03 00:00:00+00:00,22.50486111111111
2022-07-04 00:00:00+00:00,17.47152777777778
2022-07-05 00:00:00+00:00,18.819444444444443
2022-07-06 00:00:00+00:00,19.875
2022-07-07 00:00:00+00:00,18.05902777777778
2022-07-08 00:00:00+00:00,18.265277777777776
2022-07-09 00:00:00+00:00,18.217361111111114
2022-07-10 00:00:00+00:00,18.250694444444445
2022-07-11 00:00:00+00:00,18.897222222222222
2022-07-12 00:00:00+00:00,19.987499999999997
2022-07-13 00:00:00+00:00,21.877083333333335
2022-07-14 00:00:00+00:00,24.436111111111114
2022-07-15 00:00:00+00:00,22.102083333333333
2022-07-16 00:00:00+00:00,21.375
2022-07-17 00:00:00+00:00,22.021527777777777
2022-07-18 00:00:00+00:00,23.581249999999997
2022-07-19 00:00:00+00:00,26.07638888888889
2022-07-20 00:00:00+00:00,26.123611111111114
2022-07-21 00:00:00+00:00,22.8375
2022-07-22 00:00:00+00:00,24.754166666666666
2022-07-23 00:00:00+00:00,19.910416666666666
2022-07-24 00:00:00+00:00,22.827777777777776
2022-07-25 00:00:00+00:00,22.929861111111112
2022-07-26 00:00:00+00:00,20.46527777777778
2022-07-27 00:00:00+00:00,20.525694444444444
2022-07-28 00:00:00+00:00,21.30902777777778
2022-07-29 00:00:00+00:00,16.84188034188034
2022-07-30 00:00:00+00:00,18.487412587412585
